"network_id";"network_interaction";"network_topology_type";"metric";"value";"z_score"
"gateway_217";"food web";"unipartite";"degree.kurtosis";3,62117459073339;2,096802199991
"gateway_217";"food web";"unipartite";"modularity.betweenness";0,0295868337461422;2,26212279469708
"gateway_217";"food web";"unipartite";"modularity.infomap";0;-0,367423461417477
"gateway_217";"food web";"unipartite";"nestedness";20,0041477882387;-2,31545690033093
"gateway_217";"food web";"unipartite";"centrality.degree";0,335685483870968;-0,108084569911349
"gateway_217";"food web";"unipartite";"centrality.eigen";0,221199382594015;-0,663469661204025
"gateway_217";"food web";"unipartite";"interaction.overlap";0,403850165973451;-1,09656282333146
"gateway_217";"food web";"unipartite";"link.density";12,7575757575758;0,012859628455579
"gateway_218";"food web";"unipartite";"connectance";0,397233201581028;-0,0528445623159887
"gateway_218";"food web";"unipartite";"degree.shannon";3,00301761614525;0,918444966569511
"gateway_218";"food web";"unipartite";"degree.mean";8,73913043478261;-0,0528445623159974
"gateway_218";"food web";"unipartite";"degree.sd";4,65361434609846;-1,15759325018584
"gateway_218";"food web";"unipartite";"degree.skewness";0,816852370544679;0,620482890154996
"gateway_218";"food web";"unipartite";"degree.kurtosis";2,93233796392145;0,470120103841011
"gateway_218";"food web";"unipartite";"modularity.betweenness";0,0676715922873198;11,5762821071479
"gateway_218";"food web";"unipartite";"modularity.infomap";0;-0,417978327611542
"gateway_218";"food web";"unipartite";"nestedness";24,8150499039827;-4,29369605284264
"gateway_218";"food web";"unipartite";"centrality.degree";0,5995670995671;0,831268577824115
"gateway_218";"food web";"unipartite";"centrality.eigen";0,254476617301142;-0,161166023155351
"gateway_218";"food web";"unipartite";"interaction.overlap";0,47319696013977;-0,404169395864712
"gateway_218";"food web";"unipartite";"link.density";8,73913043478261;-0,0528445623159974
"gateway_219";"food web";"unipartite";"connectance";0,319357092941999;0,248459544261006
"gateway_219";"food web";"unipartite";"degree.shannon";3,8133122748403;1,55856231790779
"gateway_219";"food web";"unipartite";"degree.mean";16,9259259259259;0,248459544260922
"gateway_219";"food web";"unipartite";"degree.sd";9,22026449882929;-1,28168115822175
"gateway_219";"food web";"unipartite";"degree.skewness";-0,191672125310885;-1,15912408572147
"gateway_219";"food web";"unipartite";"degree.kurtosis";2,01164466833015;-0,279928497455467
"gateway_219";"food web";"unipartite";"modularity.betweenness";0,0443885295117524;16,2097465328085
"gateway_219";"food web";"unipartite";"modularity.infomap";0;-0,100000000000016
"gateway_219";"food web";"unipartite";"nestedness";23,5658746707093;-0,202441511209189
"gateway_219";"food web";"unipartite";"centrality.degree";0,388969521044993;0,0885661168034115
"gateway_219";"food web";"unipartite";"centrality.eigen";0,325417719361135;1,34724497940249
"gateway_219";"food web";"unipartite";"interaction.overlap";0,344212689512165;-1,55432184693507
"gateway_219";"food web";"unipartite";"link.density";16,9259259259259;0,248459544260922
"gateway_220";"food web";"unipartite";"connectance";0,213061224489796;-0,064376129238225
"gateway_220";"food web";"unipartite";"degree.shannon";3,69236851868962;1,66770138789704
"gateway_220";"food web";"unipartite";"degree.mean";10,44;-0,0643761292382425
"gateway_220";"food web";"unipartite";"degree.sd";6,50638618777658;-1,47574246560412
"gateway_220";"food web";"unipartite";"degree.skewness";-0,0365521458549569;-1,28147354609858
"gateway_220";"food web";"unipartite";"degree.kurtosis";1,54954918835198;-1,49724468152357
"gateway_220";"food web";"unipartite";"modularity.betweenness";0,155583447101481;14,4673112963266
"gateway_220";"food web";"unipartite";"modularity.infomap";0,193963682271253;83,3703172696864
"gateway_220";"food web";"unipartite";"nestedness";14,5346873081567;-0,253663601537251
"gateway_220";"food web";"unipartite";"centrality.degree";0,24234693877551;-1,24196924428465
"gateway_220";"food web";"unipartite";"centrality.eigen";0,428998307127056;2,9664604369283
"gateway_220";"food web";"unipartite";"interaction.overlap";0,234542268152772;-1,98005892583413
"gateway_220";"food web";"unipartite";"link.density";10,44;-0,0643761292382425
"gateway_221";"food web";"unipartite";"connectance";0,301691729323308;0,18405227630405
"gateway_221";"food web";"unipartite";"degree.shannon";3,8756719531216;1,52884837007455
"gateway_221";"food web";"unipartite";"degree.mean";16,8947368421053;0,184052276304141
"gateway_221";"food web";"unipartite";"degree.sd";9,15088639447083;-1,20044843433589
"gateway_221";"food web";"unipartite";"degree.skewness";-0,160838711889528;-1,04847193817634
"gateway_221";"food web";"unipartite";"degree.kurtosis";1,78121053234791;-0,801295833347497
"gateway_221";"food web";"unipartite";"modularity.betweenness";0,0565600100930698;13,1182549765011
"gateway_221";"food web";"unipartite";"modularity.infomap";0;-0,203092302223727
"gateway_221";"food web";"unipartite";"nestedness";23,5533325921989;1,01771639992769
"gateway_221";"food web";"unipartite";"centrality.degree";0,349350649350649;0,00948571324852144
"gateway_221";"food web";"unipartite";"centrality.eigen";0,324146276080135;1,10234094852568
"gateway_221";"food web";"unipartite";"interaction.overlap";0,331260300222676;-0,345913223539851
"gateway_221";"food web";"unipartite";"link.density";16,8947368421053;0,184052276304141
"gateway_222";"food web";"unipartite";"connectance";0,294805194805195;-0,106507246426438
"gateway_222";"food web";"unipartite";"degree.shannon";3,84157298784574;1,37200694828798
"gateway_222";"food web";"unipartite";"degree.mean";16,2142857142857;-0,106507246426483
"gateway_222";"food web";"unipartite";"degree.sd";9,05882650580845;-1,2213209957874
"gateway_222";"food web";"unipartite";"degree.skewness";-0,155135557043939;-0,977146533536997
"gateway_222";"food web";"unipartite";"degree.kurtosis";2,01113721642318;-0,501198612316815
"gateway_222";"food web";"unipartite";"modularity.betweenness";0,0503696947350036;12,6738288038256
"gateway_222";"food web";"unipartite";"modularity.infomap";0;-0,174936953152421
"gateway_222";"food web";"unipartite";"nestedness";19,6108828729627;0,792730134826696
"gateway_222";"food web";"unipartite";"centrality.degree";0,350841750841751;-0,0802140080097655
"gateway_222";"food web";"unipartite";"centrality.eigen";0,327463359120241;1,02192067939173
"gateway_222";"food web";"unipartite";"interaction.overlap";0,330044521742459;-0,492297223870725
"gateway_222";"food web";"unipartite";"link.density";16,2142857142857;-0,106507246426483
"gateway_223";"food web";"unipartite";"connectance";0,284756097560976;-0,000918807052122866
"gateway_223";"food web";"unipartite";"degree.shannon";3,55259204127915;1,58699760200817
"gateway_223";"food web";"unipartite";"degree.mean";11,390243902439;-0,000918807052208187
"gateway_223";"food web";"unipartite";"degree.sd";6,11096575338337;-1,5324390173101
"gateway_223";"food web";"unipartite";"degree.skewness";0,0111770794756082;-0,637707053934429
"gateway_223";"food web";"unipartite";"degree.kurtosis";2,00258306197953;-0,639931260041914
"gateway_223";"food web";"unipartite";"modularity.betweenness";0,0737955605280411;9,02552754085486
"gateway_223";"food web";"unipartite";"modularity.infomap";0;-0,417978327611542
"gateway_223";"food web";"unipartite";"nestedness";15,195843451941;0,165559909528444
"gateway_223";"food web";"unipartite";"centrality.degree";0,246794871794872;-2,12851891037409
"gateway_223";"food web";"unipartite";"centrality.eigen";0,320524256621814;0,26286742141491
"gateway_223";"food web";"unipartite";"interaction.overlap";0,317349689672215;-1,14474068513903
"gateway_223";"food web";"unipartite";"link.density";11,390243902439;-0,000918807052208187
"gateway_224";"food web";"unipartite";"connectance";0,31672203765227;-0,0235900913831983
"gateway_224";"food web";"unipartite";"degree.shannon";3,58324380639496;1,42782218672551
"gateway_224";"food web";"unipartite";"degree.mean";13,3023255813953;-0,0235900913832633
"gateway_224";"food web";"unipartite";"degree.sd";7,60180080081571;-1,62985344237691
"gateway_224";"food web";"unipartite";"degree.skewness";0,140861758155449;-0,275271924865088
"gateway_224";"food web";"unipartite";"degree.kurtosis";2,05498828634764;-0,362609409261599
"gateway_224";"food web";"unipartite";"modularity.betweenness";0,0568181818181817;17,0730832070948
"gateway_224";"food web";"unipartite";"modularity.infomap";0,01359479681158;18,348204948661
"gateway_224";"food web";"unipartite";"nestedness";26,1186712780214;0,890195197932509
"gateway_224";"food web";"unipartite";"centrality.degree";0,461091753774681;0,281387975950369
"gateway_224";"food web";"unipartite";"centrality.eigen";0,321208842758152;0,0970923515260472
"gateway_224";"food web";"unipartite";"interaction.overlap";0,362341826013953;-0,834423428404022
"gateway_224";"food web";"unipartite";"link.density";13,3023255813953;-0,0235900913832633
"gateway_225";"food web";"unipartite";"connectance";0,370766488413547;0,0495031698197347
"gateway_225";"food web";"unipartite";"degree.shannon";3,37632316750898;1,3066121712908
"gateway_225";"food web";"unipartite";"degree.mean";12,2352941176471;0,049503169819852
"gateway_225";"food web";"unipartite";"degree.sd";7,03695364327065;-1,22625903644623
"gateway_225";"food web";"unipartite";"degree.skewness";0,845281649026526;0,717740827853813
"gateway_225";"food web";"unipartite";"degree.kurtosis";2,36900521997117;-0,17175468806899
"gateway_225";"food web";"unipartite";"modularity.betweenness";0,0350522374260356;14,5938355121699
"gateway_225";"food web";"unipartite";"modularity.infomap";0;-0,384618037126132
"gateway_225";"food web";"unipartite";"nestedness";28,9091730162656;0,99555692751987
"gateway_225";"food web";"unipartite";"centrality.degree";0,53030303030303;0,374457237872266
"gateway_225";"food web";"unipartite";"centrality.eigen";0,25602924644046;-1,06941749984072
"gateway_225";"food web";"unipartite";"interaction.overlap";0,482711558291823;1,15516286623367
"gateway_225";"food web";"unipartite";"link.density";12,2352941176471;0,049503169819852
"gateway_227";"food web";"unipartite";"connectance";0,52027027027027;-0,0368660218663602
"gateway_227";"food web";"unipartite";"degree.shannon";3,56289397635033;1,37067653200453
"gateway_227";"food web";"unipartite";"degree.mean";18,7297297297297;-0,0368660218663703
"gateway_227";"food web";"unipartite";"degree.sd";5,44491938848934;-1,96310109001624
"gateway_227";"food web";"unipartite";"degree.skewness";-0,53728958979117;-0,464748367385215
"gateway_227";"food web";"unipartite";"degree.kurtosis";5,22869322658528;1,73121047972006
"gateway_227";"food web";"unipartite";"modularity.betweenness";0,0226840659741093;3,06998128560308
"gateway_227";"food web";"unipartite";"modularity.infomap";0;-0,142141062443803
"gateway_227";"food web";"unipartite";"nestedness";28,9159804011455;-2,45728403870869
"gateway_227";"food web";"unipartite";"centrality.degree";0,43968253968254;0,402530213111828
"gateway_227";"food web";"unipartite";"centrality.eigen";0,165919535571562;0,306497710480175
"gateway_227";"food web";"unipartite";"interaction.overlap";0,520698018048765;-0,852474753977929
"gateway_227";"food web";"unipartite";"link.density";18,7297297297297;-0,0368660218663703
"gateway_228";"food web";"unipartite";"connectance";0,445868945868946;-0,057365285835632
"gateway_228";"food web";"unipartite";"degree.shannon";3,21408159603822;1,27043061903869
"gateway_228";"food web";"unipartite";"degree.mean";11,5925925925926;-0,0573652858356252
"gateway_228";"food web";"unipartite";"degree.sd";4,853700089458;-1,40342999870834
"gateway_228";"food web";"unipartite";"degree.skewness";0,582524069523741;0,747413206771783
"gateway_228";"food web";"unipartite";"degree.kurtosis";2,12210526237277;-0,305142327943256
"gateway_228";"food web";"unipartite";"modularity.betweenness";0,0258653247455829;5,54812687843686
"gateway_228";"food web";"unipartite";"nestedness";31,2851467099833;1,79870783213718
"gateway_228";"food web";"unipartite";"centrality.degree";0,501538461538461;0,444264614252103
"gateway_228";"food web";"unipartite";"centrality.eigen";0,205945522590375;-1,03956475135245
"gateway_228";"food web";"unipartite";"interaction.overlap";0,496632681748702;0,20421340201134
"gateway_228";"food web";"unipartite";"link.density";11,5925925925926;-0,0573652858356252
"gateway_229";"food web";"unipartite";"connectance";0,398268398268398;-0,0346912789941939
"gateway_229";"food web";"unipartite";"degree.shannon";2,98689934348313;1,393592157671
"gateway_229";"food web";"unipartite";"degree.mean";8,36363636363636;-0,0346912789941873
"gateway_229";"food web";"unipartite";"degree.sd";3,74859280956842;-1,58873048767404
"gateway_229";"food web";"unipartite";"degree.skewness";0,235971742373988;-0,0160072463570871
"gateway_229";"food web";"unipartite";"degree.kurtosis";2,89646292949206;0,628655160974002
"gateway_229";"food web";"unipartite";"modularity.betweenness";0,10562381852552;10,3979652269967
"gateway_229";"food web";"unipartite";"modularity.infomap";0;-0,349799300402099
"gateway_229";"food web";"unipartite";"nestedness";26,518759018759;-2,28205815502262
"gateway_229";"food web";"unipartite";"centrality.degree";0,433333333333333;-0,127711448954373
"gateway_229";"food web";"unipartite";"centrality.eigen";0,272026840289747;0,899232874104199
"gateway_229";"food web";"unipartite";"interaction.overlap";0,410152823364331;-1,24216761305205
"gateway_229";"food web";"unipartite";"link.density";8,36363636363636;-0,0346912789941873
"gateway_230";"food web";"unipartite";"connectance";0,521428571428571;-0,0519023505442738
"gateway_230";"food web";"unipartite";"degree.shannon";2,98107982990085;1,40086182264459
"gateway_230";"food web";"unipartite";"degree.mean";10,4285714285714;-0,0519023505443223
"gateway_230";"food web";"unipartite";"degree.sd";3,45791018639045;-2,09741521726662
"gateway_230";"food web";"unipartite";"degree.skewness";-0,409070898915787;-0,214351407186989
"gateway_230";"food web";"unipartite";"degree.kurtosis";5,31585539754114;2,55888235631736
"gateway_230";"food web";"unipartite";"modularity.betweenness";0,0511248722920707;7,46024927269917
"gateway_230";"food web";"unipartite";"modularity.infomap";0;-0,384618037126132
"gateway_230";"food web";"unipartite";"nestedness";36,0126262626263;-0,181215015833811
"gateway_230";"food web";"unipartite";"centrality.degree";0,505263157894737;0,755817708997621
"gateway_230";"food web";"unipartite";"centrality.eigen";0,160494710558623;-1,53722351074399
